Country;Region;Global South;;others
Afghanistan;Asia & Pacific;Global South;;MS Zaandam
Aland Islands;Europe;Global North;;Diamond Princess
Albania;Europe;Global North;;Summer Olympics 2020
Algeria;Arab States;Global South;;West Bank and Gaza
American Samoa;Asia & Pacific;Global South;;
Andorra;Europe;Global North;;
Angola;Africa;Global South;;
Anguilla;South/Latin America;Global South;;
Antarctica;Asia & Pacific;Global South;;
Antigua and Barbuda;South/Latin America;Global South;;
Argentina;South/Latin America;Global South;;
Armenia;Europe;Global North;;
Aruba;South/Latin America;Global South;;
Australia;Asia & Pacific;Global North;;
Austria;Europe;Global North;;
Azerbaijan;Asia & Pacific;Global North;;
Bahamas;South/Latin America;Global South;;
Bahrain;Arab States;Global South;;
Bangladesh;Asia & Pacific;Global South;;
Barbados;South/Latin America;Global South;;
Belarus;Europe;Global North;;
Belgium;Europe;Global North;;
Belize;South/Latin America;Global South;;
Benin;Africa;Global South;;
Bermuda;South/Latin America;Global South;;
Bhutan;Asia & Pacific;Global South;;
Bolivia;South/Latin America;Global South;;
Bosnia and Herzegovina;Europe;Global North;;
Botswana;Africa;Global South;;
Bouvet Island;South/Latin America;Global South;;
Brazil;South/Latin America;Global South;;
British Indian Ocean Territory;Asia & Pacific;Global South;;
Brunei;Asia & Pacific;Global South;;
Bulgaria;Europe;Global North;;
Burkina Faso;Africa;Global South;;
Burma;Asia & Pacific;Global South;;
Burundi;Africa;Global South;;
Cabo Verde;Africa;Global South;;
Cambodia;Asia & Pacific;Global South;;
Cameroon;Africa;Global South;;
Canada;North America;Global North;;
Cayman Islands;South/Latin America;Global South;;
Central African Republic;Africa;Global South;;
Chad;Africa;Global South;;
Chile;South/Latin America;Global South;;
China;Asia & Pacific;Global South;;
Christmas Island;Asia & Pacific;Global South;;
Cocos (Keeling) Islands;Asia & Pacific;Global South;;
Colombia;South/Latin America;Global South;;
Comoros;Arab States;Global South;;
Congo (Brazzaville);Africa;Global South;;
Congo (Kinshasa);Africa;Global South;;
Cook Islands;Asia & Pacific;Global South;;
Costa Rica;South/Latin America;Global South;;
Cote d'Ivoire;Africa;Global South;;
Croatia;Europe;Global North;;
Cuba;South/Latin America;Global South;;
Cyprus;Europe;Global North;;
Czechia;Europe;Global North;;
Denmark;Europe;Global North;;
Djibouti;Arab States;Global South;;
Dominica;South/Latin America;Global South;;
Dominican Republic;South/Latin America;Global South;;
Ecuador;South/Latin America;Global South;;
Egypt;Middle east;Global South;;
El Salvador;South/Latin America;Global South;;
Equatorial Guinea;Africa;Global South;;
Eritrea;Africa;Global South;;
Estonia;Europe;Global North;;
Eswatini;Africa;Global South;;
Ethiopia;Africa;Global South;;
Falkland Islands (Malvinas);South/Latin America;Global South;;
Faroe Islands;Europe;Global North;;
Fiji;Asia & Pacific;Global South;;
Finland;Europe;Global North;;
France;Europe;Global North;;
France;Europe;Global North;;
French Guiana;South/Latin America;Global South;;
French Polynesia;Asia & Pacific;Global South;;
French Southern Territories;Asia & Pacific;Global South;;
Gabon;Africa;Global South;;
Gambia;Africa;Global South;;
Georgia;Europe;Global North;;
Germany;Europe;Global North;;
Ghana;Africa;Global South;;
Gibraltar;Europe;Global North;;
Greece;Europe;Global North;;
Greenland;Europe;Global North;;
Grenada;South/Latin America;Global South;;
Guadeloupe;South/Latin America;Global South;;
Guam;Asia & Pacific;Global South;;
Guatemala;South/Latin America;Global South;;
Guernsey;Europe;Global North;;
Guinea;Africa;Global South;;
Guinea-Bissau;Africa;Global South;;
Guyana;South/Latin America;Global South;;
Haiti;South/Latin America;Global South;;
Heard Island and McDonald Islands;Asia & Pacific;Global South;;
Holy See;Europe;Global North;;
Honduras;South/Latin America;Global South;;
Hong Kong;Asia & Pacific;Global South;;
Hungary;Europe;Global North;;
Iceland;Europe;Global North;;
India;Asia & Pacific;Global South;;
Indonesia;Asia & Pacific;Global South;;
Iran;Middle east;Global South;;
Iraq;Middle east;Global South;;
Ireland;Europe;Global North;;
Isle of Man;Europe;Global North;;
Israel;Europe;Global North;;
Italy;Europe;Global North;;
Jamaica;South/Latin America;Global South;;
Japan;Asia & Pacific;Global North;;
Jersey;Europe;Global North;;
Jordan;Middle east;Global South;;
Kazakhstan;Asia & Pacific;Global North;;
Kenya;Africa;Global South;;
Kiribati;Asia & Pacific;Global South;;
Korea;Asia & Pacific;Global South;;
Korea, South;Asia & Pacific;Global North;;
Kosovo;Europe;Global North;;
Kuwait;Middle east;Global South;;
Kyrgyzstan;Asia & Pacific;Global South;;
Laos;Asia & Pacific;Global South;;
Latvia;Europe;Global North;;
Lebanon;Middle east;Global South;;
Lesotho;Africa;Global South;;
Liberia;Africa;Global South;;
Libya;Middle east;Global South;;
Liechtenstein;Europe;Global North;;
Lithuania;Europe;Global North;;
Luxembourg;Europe;Global North;;
Macau;Asia & Pacific;Global South;;
North Macedonia;Europe;Global North;;
Madagascar;Africa;Global South;;
Malawi;Africa;Global South;;
Malaysia;Asia & Pacific;Global South;;
Maldives;Asia & Pacific;Global South;;
Mali;Africa;Global South;;
Malta;Europe;Global North;;
Marshall Islands;Asia & Pacific;Global South;;
Martinique;South/Latin America;Global South;;
Mauritania;Arab States;Global South;;
Mauritius;Africa;Global South;;
Mayotte;Africa;Global South;;
Mexico;South/Latin America;Global South;;
Micronesia;Asia & Pacific;Global South;;
Moldova;Europe;Global North;;
Monaco;Europe;Global North;;
Mongolia;Asia & Pacific;Global South;;
Montenegro;Europe;Global North;;
Montserrat;South/Latin America;Global South;;
Morocco;Arab States;Global South;;
Mozambique;Africa;Global South;;
Namibia;Africa;Global South;;
Nauru;Asia & Pacific;Global South;;
Nepal;Asia & Pacific;Global South;;
Netherlands;Europe;Global North;;
Netherlands Antilles;South/Latin America;Global South;;
New Caledonia;Asia & Pacific;Global South;;
New Zealand;Asia & Pacific;Global North;;
Nicaragua;South/Latin America;Global South;;
Niger;Africa;Global South;;
Nigeria;Africa;Global South;;
Niue;Asia & Pacific;Global South;;
Norfolk Island;Asia & Pacific;Global South;;
Northern Mariana Islands;Asia & Pacific;Global South;;
Norway;Europe;Global North;;
Oman;Middle east;Global South;;
Pakistan;Asia & Pacific;Global South;;
Palau;Asia & Pacific;Global South;;
Palestinian Territory;Arab States;Global South;;
Panama;South/Latin America;Global South;;
Papua New Guinea;Asia & Pacific;Global South;;
Paraguay;South/Latin America;Global South;;
Peru;South/Latin America;Global South;;
Philippines;Asia & Pacific;Global South;;
Pitcairn Islands;Asia & Pacific;Global South;;
Poland;Europe;Global North;;
Portugal;Europe;Global North;;
Puerto Rico;South/Latin America;Global South;;
Qatar;Middle east;Global South;;
Reunion;Asia & Pacific;Global South;;
Romania;Europe;Global North;;
Russia;Europe;Global North;;
Rwanda;Africa;Global South;;
Saint Barthelemy;South/Latin America;Global South;;
Saint Helena;Africa;Global South;;
Saint Kitts and Nevis;South/Latin America;Global South;;
Saint Lucia;South/Latin America;Global South;;
Saint Martin;South/Latin America;Global South;;
Saint Pierre and Miquelon;North America;Global North;;
Saint Vincent and the Grenadines;South/Latin America;Global South;;
Samoa;Asia & Pacific;Global South;;
San Marino;Europe;Global North;;
Sao Tome and Principe;Africa;Global South;;
Saudi Arabia;Middle east;Global South;;
Senegal;Africa;Global South;;
Serbia;Europe;Global North;;
Seychelles;Africa;Global South;;
Sierra Leone;Africa;Global South;;
Singapore;Asia & Pacific;Global North;;
Slovakia;Europe;Global North;;
Slovenia;Europe;Global North;;
Solomon Islands;Asia & Pacific;Global South;;
Somalia;Arab States;Global South;;
South Africa;Africa;Global South;;
South Georgia and the South Sandwich Islands;South/Latin America;Global South;;
South Sudan;Africa;Global South;;
Spain;Europe;Global North;;
Sri Lanka;Asia & Pacific;Global South;;
Sudan;Arab States;Global South;;
Suriname;South/Latin America;Global South;;
Svalbard and Jan Mayen;Europe;Global North;;
Sweden;Europe;Global North;;
Switzerland;Europe;Global North;;
Syria;Asia & Pacific;Global South;;
Taiwan*;Asia & Pacific;Global North;;
Tajikistan;Asia & Pacific;Global South;;
Tanzania;Africa;Global South;;
Thailand;Asia & Pacific;Global South;;
Timor-Leste;Asia & Pacific;Global South;;
Togo;Africa;Global South;;
Tokelau;Asia & Pacific;Global South;;
Tonga;Asia & Pacific;Global South;;
Trinidad and Tobago;South/Latin America;Global South;;
Tunisia;Arab States;Global South;;
Turkey;Europe;Global North;;
Turkmenistan;Asia & Pacific;Global South;;
Turks and Caicos Islands;South/Latin America;Global South;;
Tuvalu;Asia & Pacific;Global South;;
Uganda;Africa;Global South;;
Ukraine;Europe;Global North;;
United Arab Emirates;Middle east;Global South;;
United Kingdom;Europe;Global North;;
US;North America;Global North;;
United States Minor Outlying Islands;Asia & Pacific;Global South;;
Uruguay;South/Latin America;Global South;;
Uzbekistan;Asia & Pacific;Global South;;
Vanuatu;Asia & Pacific;Global South;;
Venezuela;South/Latin America;Global South;;
Vietnam;Asia & Pacific;Global South;;
Virgin Islands;South/Latin America;Global South;;
Virgin Islands;South/Latin America;Global South;;
Wallis and Futuna;Asia & Pacific;Global South;;
Yemen;Middle east;Global South;;
Zambia;Africa;Global South;;
Zimbabwe;Africa;Global South;;
